source,target,weight
захар,иванович,159
илья,петрович,159
алексей,борисович,73
пётр,лукьянович,21
всё,таки,16
варвар,алексеевич,15
спросить,варя,12
влас,карявыя,10
отец,ихтиозавр,10
ничего,ответить,9
сказать,варя,9
всё,существо,8
произнести,тутолмин,8
