pos,freq
NOUN,11795
VERB,6503
CONJ,5167
ADJF,5063
PREP,4474
NPRO,3576
ADVB,2971
PRCL,2072
INFN,698
PRTF,490
ADJS,423
GRND,338
INTJ,126
PRED,120
NUMR,120
COMP,96
PRTS,58
