unit,freq
варя,259
всё,181
илья,177
петрович,169
сказать,168
тутолмин,167
захар,161
иванович,159
рука,134
тот,128
говорить,106
вот,106
весь,92
лицо,91
произнести,87
мочь,84
такой,83
вдруг,83
песня,79
мокей,77
алексей,74
борисович,73
человек,72
спросить,71
граф,71
глаз,67
волхонский,67
лукавино,65
знать,63
посмотреть,62
